rang;id;nom;adresse;lien;proposition;confiance;indices;etiquette_finale;corrigee;remarque
1;osm_n8069680005;El Sur;35 Bd Saint-Germain, 75005 Paris;https://www.google.com/maps/search/El+Sur+35+Bd+Saint-Germain%2C+75005+Paris;touristique;forte;[+2.10] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -0.25 vente à emporter · -0.50 café — on y revient · +1.00 vendu pour la vue · +0.86 fréquentation surtout le week-end;;;
2;osm_n5129121007;Yokorama;58 Rue Monsieur le Prince, 75006 Paris;https://www.google.com/maps/search/Yokorama+58+Rue+Monsieur+le+Prince%2C+75006+Paris;local;faible;[-0.60] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter · -0.04 fréquentation également répartie semaine / week-end;;;
3;osm_n2939348010;Brava Pizza;38 Rue du Cardinal Lemoine, 75005 Paris;https://www.google.com/maps/search/Brava+Pizza+38+Rue+du+Cardinal+Lemoine%2C+75005+Paris;local;forte;[-1.78] +0.86 Google signale une clientèle de touristes · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter · -0.80 pizzas à emporter;;;
4;osm_n5129121010;Sushiyaki;50 Rue Monsieur le Prince, 75006 Paris;https://www.google.com/maps/search/Sushiyaki+50+Rue+Monsieur+le+Prince%2C+75006+Paris;local;faible;[-0.56] +0.86 Google signale une clientèle de touristes · +0.90 accueille des groupes — cars et sorties organisées · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter;;;
5;osm_n5129121012;La Cava Voltini;;https://www.google.com/maps/search/La+Cava+Voltini;;;pas assez d'indices — a juger a la main;;;
6;osm_n5298105016;India StreEAT;105 Rue Monge, 75005 Paris;https://www.google.com/maps/search/India+StreEAT+105+Rue+Monge%2C+75005+Paris;local;forte;[-1.47] +0.86 Google signale une clientèle de touristes · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter;;;
7;osm_n8630834017;Ya Bayté by Hébé;1 Rue des Grands Degrés, 75005 Paris;https://www.google.com/maps/search/Ya+Bayt%C3%A9+by+H%C3%A9b%C3%A9+1+Rue+des+Grands+Degr%C3%A9s%2C+75005+Paris;local;forte;[-1.47] +0.86 Google signale une clientèle de touristes · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.49 ambiance calme · -1.30 fait de la livraison — on livre des riverains, pas des touristes · -0.25 vente à emporter;;;
8;osm_n4793992024;Selva;22 Rue du Sommerard, 75005 Paris;https://www.google.com/maps/search/Selva+22+Rue+du+Sommerard%2C+75005+Paris;;;pas assez d'indices — a juger a la main;;;
9;osm_n4447535029;La Ferrandaise;8 Rue de Vaugirard, 75006 Paris;https://www.google.com/maps/search/La+Ferrandaise+8+Rue+de+Vaugirard%2C+75006+Paris;mixte;moyenne;[+0.32] +0.86 Google signale une clientèle de touristes · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.25 vente à emporter;;;
10;osm_n913722029;Mexi & Co;10 Rue Dante, 75005 Paris;https://www.google.com/maps/search/Mexi+%26+Co+10+Rue+Dante%2C+75005+Paris;touristique;faible;[+0.81] +0.86 Google signale une clientèle de touristes · -0.29 dîners en solo — plutôt des habitués que des visiteurs · -0.25 vente à emporter · +0.49 fréquentation également répartie semaine / week-end;;;
